imdb_id,cast,director,keywords,genres,production_companies
tt0112130,Jennifer Ehle|Colin Firth|Susannah Harker|Julia Sawalha|Alison Steadman,No data in IMDb,tv-mini-series|class-consciousness|love-hate|matchmaking|opposites-attract,Drama|Romance,British Broadcasting Corporation|Chestermead
tt0114732,Didier Bourdon|Bernard Campan|Pascal Légitimus|Antoine du Merle|Anne Jacquemin,Didier Bourdon|Bernard Campan,boy-frontal-nudity|boy-taking-a-bath|reference-to-super-nintendo|man-slaps-a-man|pregnancy,Comedy,Canal+|Prima Film|Renn Productions|TF1 Films Production
tt0114906,Heather Matarazzo|Victoria Davis|Christina Brucato|Christina Vidal|Siri Howard,Todd Solondz,social-outcast|first-crush|bully|junior-high-school|sibling-rivalry,Comedy|Drama,Suburban Pictures
tt0114048,Danny Glover|Ray Liotta|Denis Leary|Doug E. Doug|Corin Nemec,Simon Wincer,riding-an-elephant|boy-elephant-relationship|boy-and-his-elephant|elephant-master|rescued-by-an-animal,Action|Adventure|Comedy|Drama|Family,Walt Disney Pictures|Interscope Communications|Polygram Filmed Entertainment
tt0112302,Jonathan Taylor Thomas|Brad Renfro|Eric Schweig|Charles Rocket|Amy Wright,Peter Hewitt,rescue-from-drowning|near-drowning|character-names-as-title|forenames-as-title|nicknames-as-title,Adventure|Comedy|Drama|Family|Romance,Walt Disney Pictures|Painted Fence Productions
tt0112120,Martin Scorsese|Allison Anders|Kathryn Bigelow|Francis Ford Coppola|Brian De Palma,Martin Scorsese|Michael Henry Wilson,reference-to-the-vietnam-war|tv-mini-series|film-history|reference-to-bing-crosby|reference-to-darryl-f.-zanuck,Documentary|Biography|History,British Film Institute|BFI TV|Channel 4|Miramax
tt0112606,Matthew Modine|Randy Quaid|Paul Reiser|Janeane Garofalo|Amy Brenneman,Sam Weisman,product-placement|junk-food|crap|poison|date,Comedy,Twentieth Century Fox|Ubu Productions
tt0114108,Martin Short|Annie Golden|Jim Belushi|Tim Curry|Alissa King,Don Bluth|Gary Goldman,anthropomorphic-animal|anthropomorphic-penguin|animal-protagonist|animal-hero|animal-villain,Animation|Adventure|Comedy|Family|Musical,Metro-Goldwyn-Mayer|Don Bluth Ireland
tt0113153,Jet Li|Anita Mui|Miu Tse|Rongguang Yu|Collin Chou,Corey Yuen,undercover|brutality|bullet-ballet|combat|gun-battle,Action|Crime|Drama|Thriller,Win's Entertainment Ltd.
tt0114844,Carlo Verdone|Claudia Gerini|Cinzia Mascoli|Veronica Pivetti|Maddalena Fellini,Carlo Verdone,hot|sex-scene|wedding|wedding-ceremony|venice-italy,Comedy,Cecchi Gori Group Tiger Cinematografica
tt0113755,Chevy Chase|Farrah Fawcett|Jonathan Taylor Thomas|George Wendt|David Shiner,James Orr,gangster|threat|divorcee|single-mother|district-attorney,Comedy|Family,All Girl Productions|Forever Girls Productions|Marty Katz Productions|Orr & Cruickshank|Walt Disney Pictures
tt0116344,Jeffrey Thomas|Costa Botes|Marguerite Hurst|Peter Jackson|Leonard Maltin,Costa Botes|Peter Jackson,new-zealand|mockumentary|filmmaking|directed-by-several-directors|two-word-title,Comedy,New Zealand Film Commission|New Zealand On Air|WingNut Films
tt0114697,Chuck Norris|Michele Lamar Richards|Erik von Detten|Carmine Caridi|Clyde Kusatsu,Aaron Norris,tough-cop|terrorist|dog|dog-movie|racism,Action|Comedy|Crime|Thriller,Live Entertainment|Tanglewood Entertainment Group
tt0103767,Patrick Disanto,Ron Fricke,human-nature|environmental-education|world-culture|no-dialogue|fast-motion-scene,Documentary,Magidson Films
tt0104254,Tim Curry|Samantha Mathis|Christian Slater|Jonathan Ward|Robin Williams,Bill Kroyer,human-nonhuman-relationship|human|fairy|forest|tree,Animation|Adventure|Family|Fantasy,FAI Films|Interscope Communications|Kroyer Films|Youngheart Productions
tt0103850,Tim Robbins|Giancarlo Esposito|Alan Rickman|Ray Wise|Brian Murray,Tim Robbins,political-satire|election-campaign|satire|mockumentary|fake-documentary,Comedy|Drama,Miramax|Live Entertainment|PolyGram Filmed Entertainment|The Rank Organisation|Working Title Films
tt0104139,Larry Drake|Holly Marie Combs|Cliff De Young|Glenn Quinn|Keith Diamond,Manny Coto,condom|overhearing-sex|syringe|ferris-wheel|beer,Comedy|Drama|Horror|Mystery|Thriller,Dark Horse Entertainment|JVC Entertainment Networks|Largo Entertainment
tt0105616,Richard Kind|Dana Hill|Anndi McAfee|Tony Jay|Rip Taylor,Phil Roman,mousetrap|talking-cat|talking-mouse|talking-dog|orphan,Animation|Adventure|Comedy|Family|Musical,Turner Pictures|Turner Entertainment|Film Roman Productions|WMG Film|Hanna-Barbera Productions
tt0105217,John Lithgow|Lolita Davidovich|Steven Bauer|Frances Sternhagen|Gregg Henry,Brian De Palma,psychologist|hitchcockian|adultery|long-tracking-shot|psychology,Crime|Drama|Horror|Thriller,Pacific Western
tt0105636,Bill Paxton|Ice-T|William Sadler|Ice Cube|Art Evans,Walter Hill,time-bomb|no-female-character|gang|st.-louis|arkansas,Action|Thriller,Universal Pictures
tt0103295,Jet Li|Brigitte Lin|Michelle Reis|Waise Lee|Rosamund Kwan,Siu-Tung Ching|Stanley Tong,chinese-actor-playing-japanese-character|cult-leader|based-on-novel|beheading|cult,Action|Fantasy,Film Workshop|Long Shong Pictures
tt0107225,Paolo Villaggio|Isa Danieli|Gigio Morra|Sergio Solli|Ester Carloni,Lina Wertmüller,elementary-school|teaching|teacher|school|f-rated,Comedy,Penta Film|Cecchi Gori Group Tiger Cinematografica|Eurolux Produzione S.r.l.
tt0148668,Bill Hicks,Chris Bould,hare-krishna|stand-up|stand-up-special|reference-to-yul-brynner|f-word,Documentary|Comedy,Tiger Aspect Productions
tt0105191,George Strait|Lesley Ann Warren|Isabel Glasser|Kyle Chandler|John Doe,Christopher Cain,concert|roots|country-music|redhead|cowboy-hat,Drama|Music|Romance|Western,Warner Bros.|Jerry Weintraub Productions
tt0104905,Teri Garr|Jeffrey Jones|Jon Lovitz|Thalmus Rasulala|Wallace Shawn,Greg Beeman,cleavage|father-son-relationship|mother-daughter-relationship|husband|wife,Adventure|Comedy|Family|Sci-Fi,Home Box Office|Cinema Plus|Mercury/Douglas Films|Douglas|Mercury
tt0274518,Coco C.P. Dalbert|Sammy Salomon|Gbatokai Dakinah|Konrad Fields|Anne Busacker,Morten Lindberg,independent-short|racial-slur-in-title|semen-in-hair|gay-black-man|hero-murders-a-woman,Short|Comedy|Sci-Fi,Lindberg/Kristensen Film
tt0082329,Brooke Shields|Martin Hewitt|Shirley Knight|Don Murray|Richard Kiley,Franco Zeffirelli,premarital-sex|sex-scene|breasts|teenage-girl|sexual-awakening,Drama|Romance,PolyGram Filmed Entertainment
tt0082910,Tricia O'Neil|Steve Marachuk|Lance Henriksen|Ricky Paull Goldin|Ted Richert,James Cameron|Ovidio G. Assonitis|Miller Drake,directorial-debut|sequel|killer-fish|psychotronic-film|caribbean-island,Drama|Horror|Romance|Sci-Fi|Thriller,Brouwersgracht Investments|Chako Film Company
tt0082949,Jean-Paul Belmondo|Jean Desailly|Cyrielle Clair|Marie-Christine Descouard|Elisabeth Margoni,Georges Lautner,french-agent|firearm|secret-agent|french-secret-service|female-nudity,Action|Crime|Drama|Thriller,Cerito Films|Les Films Ariane
tt0082817,Sylvester Stallone|Billy Dee Williams|Lindsay Wagner|Persis Khambatta|Nigel Davenport,Bruce Malmuth|Gary Nelson,pig|female-pig|stewardess|grit|troubled-production,Action|Crime|Thriller,Universal Pictures|Martin Poll Productions|The Production Company|Herb Nanas Productions|Layton Productions
tt0081059,Anthony Quinn|Oliver Reed|Irene Papas|Raf Vallone|Rod Steiger,Moustapha Akkad,arab|muslim|bedouin|rebel|muslim-woman-dress,Biography|Drama|History|War,Falcon International Productions
tt0082558,Lily Tomlin|Charles Grodin|Ned Beatty|Henry Gibson|Elizabeth Wilson,Joel Schumacher,miniaturization|psychotronic-film|directorial-debut|changing-size|latin-music,Comedy|Sci-Fi,Lija Productions|Universal Pictures
tt0083281,Albert Bitterling|Roscoe Collins|George Harris|Joe Payne|Howard Pettis,Errol Morris,north-florida|hunter|preacher|florida|eccentric,Documentary,WNET Channel 13 New York|Zweites Deutsches Fernsehen|Errol Morris Films
tt0081874,Peter Jones|Simon Jones|David Dixon|Sandra Dickinson|Mark Wing-Davey,No data in IMDb,friend|cult-favorite|unidentified-flying-object|humanoid-alien|earthman,Adventure|Comedy|Sci-Fi,British Broadcasting Corporation
tt0115632,Jeffrey Wright|Michael Wincott|Benicio Del Toro|Claire Forlani|David Bowie,Julian Schnabel,andy-warhol-character|dreadlocks|african-american|character-name-as-title|artistic-creation,Biography|Drama,Eleventh Street Production|Jon Kilik|Miramax
tt0117774,Tom Berenger|Raymond Cruz|William Forsythe|Luis Guzmán|Richard Brooks,Robert Mandel,urban-setting|teacher|high-school|drugs|gang,Action|Crime|Drama|Thriller,Dinamo Entertainment|H2 Productions|Live Entertainment|Mediaworks
tt0118001,Antonio Banderas|Melanie Griffith|Daryl Hannah|Danny Aiello|Joan Cusack,Fernando Trueba,neo-screwball-comedy|twins|fictional-twin|wedding|sister-sister-relationship,Comedy|Romance,Fernando Trueba Producciones Cinematográficas|Interscope Communications|Lolafilms|Polygram Filmed Entertainment|Sociedad General de Televisión
tt0116552,Michael J. Fox|Sally Field|Ralph Waite|Al Michaels|Tommy Lasorda,David R. Ellis,talking-dog|talking-cat|lost-dog|lost-cat|san-francisco-california,Adventure|Comedy|Family|Romance,Walt Disney Pictures|City Dogs Productions
tt0115781,Mickey Rourke|Frank Senger|Adrien Brody|John Enos III|Fatmir Haskaj,Julien Temple,drug-dealer|drugs|action-violence|cult-film|racial-tension,Action|Crime|Drama,Clipsal Films|Red Ruby|Village Roadshow Pictures
tt0116823,Jerry Adler|Bill Murray|Richard Alan Baker|Richie Allan|Kimberly Thornton,Howard Franklin,rescued-by-a-elephant|rescued-by-elephant|rescued-by-an-animal|elephant-master|circus-elephant,Comedy|Family,United Artists Pictures|Trilogy Entertainment Group|RCS|Majestic Films International|TRM
tt0116722,Christopher Eccleston|Kate Winslet|Liam Cunningham|Rachel Griffiths|June Whitfield,Michael Winterbottom,unknown-son|breast-suckling|sex-scene|dead-children|child-murder,Drama|Romance,BBC Films|British Broadcasting Corporation|PolyGram Filmed Entertainment|Revolution Films
tt0117737,Carlo Cecchi|Sinéad Cusack|Joseph Fiennes|Jason Flemyng|Anna Maria Gherardi,Bernardo Bertolucci,female-nudity|skinny-dipping|hand-under-skirt|white-panties|sex-scene,Drama|Mystery|Romance,Fiction|France 2 Cinéma|Jeremy Thomas Productions|Recorded Picture Company|Union Générale Cinématographique
tt0115645,Meryl Streep|Liam Neeson|Edward Furlong|Julia Weldon|Alfred Molina,Barbet Schroeder,based-on-novel|suspect|lie|boyfriend-girlfriend-relationship|murder-investigation,Crime|Drama|Mystery,Caravan Pictures|Hollywood Pictures
tt0115650,Coline Serreau|Vincent Lindon|James Thierrée|Samuel Tasinaje|Marion Cotillard,Coline Serreau,f-rated|satire|spiritual-redemption|social-criticism|anti-materialism,Comedy,Les Films Alain Sarde|TF1 Films Production
tt0117880,Arnold Schwarzenegger|Linda Hamilton|Robert Patrick|Edward Furlong|Jim Cummings,John Bruno|James Cameron|Keith Melton,film-footage|warrioress|police-officer|tough-woman|future,Short|Action|Sci-Fi,Landmark Entertainment Group|Landmark Entertainment|Lightstorm Entertainment|MCA Planning and Development|Universal Creative
tt0117958,Carol Kane|Mark Boone Junior|Steve Buscemi|Bronson Dudley|Anthony LaPaglia,Steve Buscemi,bar|drinking|drunk|drink|alcoholic-drink,Comedy|Drama,Addis Wechsler Pictures|Live Entertainment|Muse Productions
tt0117653,Dolph Lundgren|Gina Bellman|Conrad Dunn|Christopher Heyerdahl|Emma Stevens,Russell Mulcahy,assassin|soldier|sniper-rifle|hand-to-hand-combat|kickboxing,Action|Drama|Thriller,Algonquin Productions Limited|Cine Grande Corporation|Conquistador Entertainment|Filmline International|Newmarket Capital Group
tt0114134,Vivian Wu|Yoshi Oida|Ken Ogata|Hideko Yoshida|Ewan McGregor,Peter Greenaway,writing-on-a-body|nudity|tattoo|revenge|betrayal,Drama,Centurion|Kasander & Wigman Productions|Woodline Films Ltd.|Alpha Film Corporation|Channel Four Films
tt0116014,Stephen Chow|Carina Lau|Carman Lee|Tat-Ming Cheung|Kar-Ying Law,Stephen Chow|Vincent Kok,guard,Action|Comedy|Fantasy|Romance|Thriller,Win's Entertainment Ltd.|Samico Films Production Company Ltd.
tt0118020,Mathieu Kassovitz|Anouk Grinberg|Sandrine Kiberlain|Jean-Louis Trintignant|Albert Dupontel,Jacques Audiard,french-resistance|younger-version-of-character|widow|dead-father|liar,Drama|Comedy,Alicéléo|Cofimage 7|Lumière|Studio Images 2
tt0115985,Rutger Hauer|Josh Charles|Stuart Wilson|Andrea Roth|Perry Anzilotti,Krishna Rao,handcuffed-man|low-budget-sci-fi-movie|mission|blonde-girl|party,Action|Sci-Fi|Comedy,Trimark Pictures
tt0113682,Ted Danson|Joely Richardson|Ian Holm|Harris Yulin|James Frain,John Henderson,nessie|loch|monster|scientist|loch-ness,Adventure|Drama|Fantasy|Mystery|Romance,Polygram Filmed Entertainment|Working Title Films
tt0116707,Jerry O'Connell|Megan Ward|Billy West|Reginald Hudlin|Jim Turner,John Payson,senator|rock-band|new-york-city|apartment|singing,Comedy|Fantasy|Musical|Sci-Fi,Geffen Pictures|MTV Films|MTV Networks|Viacom International|Warner Bros.
tt0117293,Tony Brooks|Diana Davis|Terry Wood|Dick Clay|Jenna Newton,Joe Berlinger|Bruce Sinofsky,trial|murder|west-memphis-arkansas|occult|arkansas,Documentary|Crime,Creative Thinking International Ltd.|Home Box Office
tt0115899,Leonardo Pieraccioni|Lorena Forteza|Barbara Enrichi|Massimo Ceccherini|Sergio Forconi,Leonardo Pieraccioni,directed-by-star|tuscany|spanish|dancer|flamenco,Comedy|Romance,No data in IMDb
tt0115658,Claude Perron|Albert Dupontel|Roland Blanche|Hélène Vincent|Roland Bertin,Albert Dupontel,character-name-as-title|one-word-title|forename-as-title|orphan|orphanage,Comedy|Drama,Canal+|Contre Prod|Iris Group|Kasso Inc. Productions|Rézo Films
tt0195714,Devon Sawa|Ali Larter|Kerr Smith|Kristen Cloke|Daniel Roebuck,James Wong,extrasensory-perception|teen-horror|teenage-girl|death|premonition,Horror|Thriller,New Line Cinema|Zide-Perry Productions|Hard Eight Pictures
tt0202677,Ryan Phillippe|Benicio Del Toro|Juliette Lewis|Taye Diggs|Nicky Katt,Christopher McQuarrie,criminal|money|kidnapping|pregnant-woman|truck-stop,Action|Crime|Drama|Thriller,Artisan Entertainment|Aqaba Productions
tt0206588,Judge Reinhold|Julia Sweeney|Joe Pichler|Michaela Gallo|Mike Ciccolini,David Mickey Evans,skunk|brother-sister-relationship|girl-dog-relationship|human-dog-relationship|master-dog-relationship,Family|Comedy,Universal Family and Home Entertainment|Ludwig Productions|Universal Studios
tt0214641,Christopher Masterson|Harry Van Gorkum|Rona Figueroa|Matt Hickey|Henry O,Doug Lefler,betrayal-by-a-friend|second-part|narration|sword-stuck-in-tree|one-against-many,Action|Adventure|Comedy|Family|Fantasy,Universal Family and Home Entertainment
tt0192731,Jennifer Morrison|Matthew Davis|Hart Bochner|Loretta Devine|Joey Lawrence,John Ottman,urban-legend|film-director|serial-killer|film-student|sequel,Horror|Mystery|Thriller,Phoenix Pictures|Canal+ Droits Audiovisuels|Original Film
tt0161081,Michelle Pfeiffer|Katharine Towne|Miranda Otto|James Remar|Harrison Ford,Robert Zemeckis,hitchcockian|death-by-drowning|small-village|pick-up-truck|entity,Drama|Horror|Mystery|Thriller,Dreamworks Pictures|Twentieth Century Fox|ImageMovers
tt0270560,Mary-Kate Olsen|Ashley Olsen|Jim Meskimen|Tamara Clatterbuck|Robert Miano,Craig Shapiro,bare-midriff|2000s|witness-protection|fbi-federal-bureau-of-investigation|undercover,Comedy|Crime|Family,Courage Films|Dualstar Productions|Tapestry Films
tt0207275,Dianne Wiest|Daniel Lapaine|Kimberly Williams-Paisley|Scott Cohen|John Larroquette,No data in IMDb,magical-mirror|ravenna-character|snow-white-character|lady-tremaine-character|regina-mills-character,Adventure|Comedy|Family|Fantasy|Mystery,Babelsberg Film und Fernsehen|Carnival Film & Television|Hallmark Entertainment|NBC Studios|Production Line
tt0202402,Jodi Lyn O'Keefe|Shane West|Marla Sokoloff|Manu Intiraymi|Aaron Paul,David Raynr,narcissistic-woman|male-objectification|tank-top|friend|modern-day-adaptation,Comedy|Drama|Romance,Columbia Pictures|Phoenix Pictures|I'll Be You Productions
tt0221073,Vince Colosimo|Eric Bana|Renée Brack|Gregory Pitt|Richard Sutherland,Andrew Dominik,slow-motion-scene|watching-television|murder|prison|criminal,Biography|Crime|Drama,Australian Film Finance Corporation|Mushroom Pictures|Pariah Entertainment Group
tt0205177,Harry Enfield|Kathy Burke|Rhys Ifans|Laura Fraser|James Fleet,Ed Bye,nightclub|character-names-in-title|spin-off|puerile|loser,Comedy|Music,Tiger Aspect Productions|Icon Productions|Fragile Films|Icon Entertainment International
tt0235376,Walter Cronkite|Richard Dreyfuss|Noah Wyle|Brian Dennehy|Sam Elliott,Stephen Frears|Martin Pasetta,cold-war|political-thriller|live-broadcast|u.s.-president|nuclear-war,Drama|Thriller,Maysville Pictures|Warner Bros. Television
tt0204137,Willem Dafoe|Edward Furlong|Danny Trejo|Mark Boone Junior|Seymour Cassel,Steve Buscemi,prison|prison-cell|cell-phone|marijuana|gang,Crime|Drama,Animal Productions LLC|Arts Production Corporation|Franchise Pictures|Industry Entertainment|Phoenician Entertainment
tt0160611,Kevin Spacey|Linda Fiorentino|Peter Mullan|Stephen Dillane|Helen Baxendale,Thaddeus O'Sullivan,irish-republican-army|irishman|bedtime-story|disguise|art-museum,Comedy|Crime,Bórd Scannán na hÉireann|Filmstiftung Nordrhein-Westfalen|Icon Entertainment International|Little Bird|Miramax
tt0222850,Ben Weber|Timothy Olyphant|Matt McGrath|Zach Braff|Nora Burns,Greg Berlanti,male-objectification|seven-word-title|written-by-director|baseball|colon-in-title,Comedy|Drama|Romance|Sport,Banner Entertainment|Meanwhile Films
tt0304564,Veronica Taylor|Rachael Lillis|Eric Stuart|Madeleine Blaustein|Ikue Ôtani,Masamitsu Hidaka,pokemon|orange-hair|special-attack|talking-cat|hat,Animation|Action|Adventure|Drama|Family,Anime World Osaka|JR Kikaku|OLM Digital|OLM Digital|Oriental Light and Magic (OLM)
tt0203425,Mark McLachlan|Caitlin Martin|Chris Solari|D.W. Reiser|Julie Mintz,Tobe Hooper,bitten-by-a-crocodile|psychotronic-film|natural-horror|boat|crocodile,Action|Adventure|Comedy|Horror|Thriller,Flat Dog Corporation|Millennium Films
tt0279079,No data in IMDb,Michael Dudok de Wit,father-daughter-relationship|riding-a-bike|girl|little-girl|single-father,Animation|Short|Drama,CinéTé Filmproductie BV|Cloudrunner Ltd.
tt0183678,Christopher Walken|Vincent Spano|Dave Buzzotta|Kayren Butler|Steve Hytner,Patrick Lussier,female-nudity|bare-breasts|archangel-gabriel-character|shot-in-the-chest|reference-to-rasputin,Fantasy|Horror|Thriller,Dimension Films|Neo Art & Logic|Overseas FilmGroup
tt0231844,Cyrille Thouvenin|Stéphan Guérin-Tillié|Éva Darlan|Caroline Veyt|Danièle Denie,Christian Faure,bare-chested-male|barefoot-male|gay|plant|scientist,Drama|Romance,Centre national du cinéma et de l'image animée|France 2|Hamster Productions|K2 SA|Radio Télévision Luxembourg - Télévision Indépendante
tt0216841,Samuel Le Bihan|Lambert Wilson|Ornella Muti|Ariadna Gil|José Garcia,Fabien Onteniente,paris-france|bar|false-identity|jetset,Comedy,Bac Films|Canal+|Mandarin Films|Producciones Cinematográficas Filmart S.L.|TF1 Films Production
